title,description,link,pubDate,imageLink,imageDescription
The world's biggest banks have major problems. Just look at HSBC ,Happy Monday. A version of this story first appeared in CNN Business' Before the Bell newsletter. Not a subscriber? You can sign up right here.,http://rss.cnn.com/~r/rss/edition_world/~3/OfRYNK8ELnY/index.html,"Mon, 28 Oct 2019 11:37:51 GMT",http://feeds.feedburner.com/~r/rss/edition_world/~4/OfRYNK8ELnY,
Impossible Whoppers are a huge hit at Burger King,"Popeyes' spicy chicken sandwich is the only thing in the fast food business that's hotter than Burger King's Impossible Whopper. That's great news for Restaurant Brands, which owns both chains.",http://rss.cnn.com/~r/rss/edition_world/~3/yNjcrbXsi1s/index.html,"Mon, 28 Oct 2019 17:27:44 GMT",http://feeds.feedburner.com/~r/rss/edition_world/~4/yNjcrbXsi1s,
Is this the most surreal exhibition ever?,"When Susanna Brown joined London's prestigious V&A museum over a decade ago as a curator in photographs, one of the first things she acquired was a group of images by Tim Walker.",http://rss.cnn.com/~r/rss/edition_world/~3/ns6RnnZgyiA/index.html,"Mon, 28 Oct 2019 15:22:42 GMT",http://feeds.feedburner.com/~r/rss/edition_world/~4/ns6RnnZgyiA,
