title,link,pubDate,description,imageLink,imageDescription
Lebanon's PM quits after nationwide protests,http://rss.cnn.com/~r/rss/edition_world/~3/wo6r3XV0GnY/index.html,"Tue, 29 Oct 2019 18:34:46 GMT",,http://feeds.feedburner.com/~r/rss/edition_world/~4/wo6r3XV0GnY,
Tick-borne brain disease found in UK,"A potentially fatal infection spread by ticks has been detected for the first time in the UK, according to health authorities.",http://rss.cnn.com/~r/rss/edition_world/~3/UrzOiLkK0WA/index.html,"Tue, 29 Oct 2019 09:53:44 GMT",http://feeds.feedburner.com/~r/rss/edition_world/~4/UrzOiLkK0WA,
Age just a number to rugby playing pensioners,"The Rugby World Cup has seen rugby fever sweep across Japan as a whole new generation of Japanese rugby fans have been inspired by the incredible exploits of the country's national team, the Brave Blossoms.",http://rss.cnn.com/~r/rss/edition_world/~3/OKEaouowThQ/rugby-world-cup-japanese-pensioners-brave-blossoms-spt-intl.cnn,"Tue, 29 Oct 2019 13:54:32 GMT",http://feeds.feedburner.com/~r/rss/edition_world/~4/OKEaouowThQ,
Bulgaria gets one-time stadium ban and fine,"Bulgaria's national soccer team has been ordered by UEFA to play its next home game behind closed doors as punishment for the ""racist behavior"" of its fans during a Euro 2020 against England.",http://rss.cnn.com/~r/rss/edition_world/~3/39Gaxl2worM/index.html,"Tue, 29 Oct 2019 16:05:29 GMT",http://feeds.feedburner.com/~r/rss/edition_world/~4/39Gaxl2worM,
Ex-soldier climbs 14 highest peaks,"A former soldier from Nepal has climbed the world's 14 highest peaks in just over six months, smashing the previous record by over 7 years.",http://rss.cnn.com/~r/rss/edition_world/~3/J3nHBHZo0K8/index.html,"Tue, 29 Oct 2019 14:00:23 GMT",http://feeds.feedburner.com/~r/rss/edition_world/~4/J3nHBHZo0K8,
Huawei and ZTE could lose what little business they have in the US,The US Federal Communications Commission wants to place more restrictions on Huawei and ZTE by barring companies that receive government money from purchasing equipment or services from the Chinese tech firms.,http://rss.cnn.com/~r/rss/edition_world/~3/DhpgwjNf_sM/index.html,"Tue, 29 Oct 2019 06:09:21 GMT",http://feeds.feedburner.com/~r/rss/edition_world/~4/DhpgwjNf_sM,
